time,alpha_high,alpha_low,attention,beta_high,beta_low,delta,gamma_low,gamma_mid,meditation,poorsignal,theta
1370306912.89,67867,65959,54,6221,15816,700493,2104,2030,37,51,116155
1370306914.3,3500,9294,54,2961,5826,514824,594,118,37,51,29585
1370306915.82,41083,21748,54,13532,14982,2706229,5199,1597,37,51,169899
1370306917.3,28757,4367,53,20912,17287,506828,5859,1059,48,0,46287
1370306918.8,3715,20517,48,4903,19253,235883,1926,2005,54,0,53571
1370306920.23,4957,7886,44,1890,9695,82689,952,784,61,0,19548
1370306921.6,41691,7134,47,8134,17053,830318,4144,4377,61,0,28926
1370306923.0,1467,1050,41,1171,452,122031,268,134,60,0,5580
1370306924.45,1697,11402,51,8251,12923,77711,2597,3549,56,0,35512
1370306926.27,24999,14960,48,5739,6958,122275,1775,3100,66,0,10485
1370306927.75,9551,32660,50,5626,3357,47164,3716,2190,83,0,24172
1370306929.27,39373,39938,48,39255,2076,787839,55472,61258,80,0,152861
1370306930.69,27321,52722,47,23363,32370,45937,10078,4274,80,0,220328
1370306932.26,6894,1688,57,8221,4016,6352,3764,2208,63,0,13076
1370306933.63,4074,7451,66,4998,7393,69654,9663,2934,53,0,12554
1370306935.17,61309,16683,77,65598,61543,862770,24600,15741,53,0,57436
1370306936.75,6106,4078,87,4171,5146,20125,5245,3100,60,0,11205
1370306938.16,12183,22845,77,7555,11128,17041,4299,6661,69,0,22142
1370306939.65,295868,385196,75,268435,330606,1526576,108544,45273,69,0,822063
1370306941.14,5580,9154,51,939,1898,513024,647,527,77,0,15368
1370306942.58,4523,25875,47,4888,11390,73107,11274,2763,84,0,13987
1370306943.91,11751,4319,40,7239,25034,61140,2369,7689,64,0,92520
1370306945.34,58627,127025,44,98928,70577,987089,28029,18544,66,0,170072
1370306946.74,6883,18291,51,6369,9651,25411,2453,3081,56,0,52186
1370306948.25,5976,3405,56,7535,5252,32433,2778,2161,41,0,33438
1370306949.76,14343,8922,66,26298,22163,464524,6408,3398,44,0,79872
1370306951.29,1919,4301,51,1833,2015,146011,600,356,30,0,30443
1370306952.62,2351,1520,54,1958,3344,173079,609,239,26,0,14299
1370306954.01,10327,14798,56,7258,26757,9594,2274,2915,38,0,8783
1370306955.53,139952,236069,53,92832,141696,2008515,18591,1056,53,0,213099
1370306956.86,30929,11626,44,12160,13673,1300634,7598,9886,47,0,487101
1370306958.4,30860,27441,47,10449,9815,71829,2762,4114,64,0,23593
1370306959.83,10776,133184,37,27597,25490,343034,8359,2900,63,0,261498
1370306961.2,303761,428418,40,286227,384626,2391309,114978,98431,60,0,384980
1370306962.64,1467,3959,51,1796,1294,92952,1297,591,70,0,19333
1370306964.5,8708,11870,63,7988,10149,60779,3730,2573,43,0,8758
1370306965.93,12402,8088,67,7299,8419,18941,4574,2847,54,0,37074
1370306967.56,15135,3224,75,10343,10929,35283,7562,2199,57,0,51077
1370306969.06,62245,110114,60,73854,132662,337348,13992,8750,51,0,733982
1370306970.45,8343,16359,53,9981,18233,154171,2776,4174,41,0,54152
1370306972.01,12438,14415,51,5708,5019,37368,3829,3698,47,0,25929
1370306973.4,189588,186043,48,57818,190832,362963,17909,11449,57,0,254403
1370306974.96,10153,23108,41,3432,7810,1067187,1078,1183,67,0,55866
1370306976.41,4195,9075,40,5936,6481,69502,4194,4760,66,0,41092
1370306977.99,10376,9082,51,14951,9143,56090,2931,3462,61,0,16294
1370306979.33,230469,110991,61,612919,555362,1902759,58710,42108,43,0,1510072
1370306980.75,7006,17213,77,8119,5560,54500,3833,3144,51,0,10590
1370306982.32,928,11871,80,8971,13748,10514,1929,2081,50,0,41723
1370306983.68,7528,38477,67,8349,19112,42218,2563,2285,51,0,43657
1370306985.2,178480,128210,66,139448,132503,955082,10352,8837,69,0,188727
1370306986.72,8361,13906,61,8108,10643,27891,3152,1302,56,0,50879
1370306988.28,7059,11739,64,15903,8801,236267,5536,3171,60,0,43389
1370306989.73,8053,7752,64,9436,10318,422242,6734,10329,60,26,64961
1370306991.24,7775,5224,70,5922,4515,84535,1646,748,57,0,13179
1370306992.58,208082,128229,70,344958,322794,1970686,98655,30470,48,0,746643
1370306994.05,9039,33556,78,22449,22409,506369,3965,6214,53,0,40560
1370306995.46,98312,105967,78,79696,98806,1852731,9401,7092,63,0,114520
1370306996.94,8959,7550,66,1792,9606,72668,1371,1224,64,0,18361
1370306998.29,8148,11184,61,5568,8188,9464,1574,3517,78,0,8435
1370306999.73,2402,10186,57,8046,7813,21608,2665,4682,70,0,36594
1370307001.13,142412,105225,60,88116,116406,1263808,13202,6151,75,0,74096
1370307002.54,13770,8883,67,8146,3985,17435,3198,3919,74,0,31558
1370307004.4,85343,128625,64,8867,47770,681270,5240,9477,43,26,307588
1370307005.84,13915,11403,56,6738,9780,9424,5146,2482,50,0,21346
1370307007.25,4178,1146,61,2930,3819,96031,586,603,51,0,2178
1370307008.83,128446,78687,70,205814,263454,629683,13632,6019,40,0,819136
1370307010.25,7439,2970,60,5076,6074,170066,1815,938,47,0,65925
1370307011.7,1618,2039,54,1563,3085,43671,770,1046,34,0,15114
1370307013.2,155214,233954,48,142157,208559,1716268,7436,4677,30,0,349308
1370307014.61,2269,3784,44,2103,3369,423271,1131,322,38,0,13100
1370307016.16,1795,11291,43,1955,3825,365139,801,692,51,0,21173
1370307017.58,6465,3712,43,34723,4725,284779,38469,35195,51,26,58562
1370307019.09,14134,15148,43,7615,6839,1917960,10019,5397,57,0,75470
1370307020.53,8205,6058,40,8323,4160,567499,1486,1871,48,0,51078
1370307021.96,4585,6784,37,1746,6667,70351,1509,328,54,0,13426
1370307023.33,6857,4239,37,25309,1397,237447,30259,32863,54,26,81866
1370307024.94,28340,29290,43,18366,16187,420011,8118,9644,56,0,77241
1370307028.06,14077,19434,29,8980,18656,552685,5314,4912,40,0,444332
1370307029.67,25376,10256,27,34759,15652,1823361,47426,38697,30,0,346310
1370307031.05,37887,43312,21,20314,75173,1411293,20936,6435,16,0,446192
1370307032.47,42549,61670,14,25932,31761,709537,21696,11203,8,0,346893
1370307034.07,114294,31174,26,35931,13822,1953824,18097,39949,24,0,340602
1370307035.48,26457,6185,27,9305,7225,779045,8541,2812,41,0,54893
1370307037.03,37220,44736,35,15095,37719,48740,5280,5427,54,0,143645
1370307038.97,23672,45925,40,27209,42936,632700,4915,4711,54,0,178941
1370307040.67,51773,72604,38,19136,33182,704683,7717,2953,60,0,176123
1370307042.46,16844,9083,38,21980,45752,407194,23140,6271,44,0,159313
1370307044.46,4135,25364,40,8566,32821,1287527,9174,4324,40,0,81229
1370307045.94,96832,192258,44,90558,166848,3127428,21624,20238,48,0,172762
1370307048.42,11505,39289,47,11746,16089,1885630,3065,2770,43,0,112503
1370307049.0,37694,25511,50,17574,44468,446602,17637,4650,48,0,54702
