time,alpha_high,alpha_low,attention,beta_high,beta_low,delta,gamma_low,gamma_mid,meditation,poorsignal,theta
1370403258.04,5226,1461,0,1525,4425,49232,1508,1888,0,200,20425
1370403259.5,7488,1834,0,4495,8724,2321,22286,5503,0,200,8185
1370403260.76,2244,2893,0,1223,2705,73402,2353,5246,0,200,9965
1370403262.25,34038,28344,0,19459,6163,4647,15267,6908,0,200,22033
1370403263.62,12265,32533,0,14086,20384,28897,3051,17222,0,200,25286
1370403264.93,23831,26700,0,12556,14530,69988,25891,12935,0,200,21742
1370403266.44,10608,18835,0,31823,25662,46138,14479,7883,0,200,16291
1370403268.08,12281,22047,0,20823,2618,45004,20195,9435,0,200,27025
1370403269.47,22028,7308,0,17282,37853,133511,8945,11706,0,200,149941
1370403270.76,2158,12936,0,14120,8266,766347,30257,11055,0,200,121837
1370403272.18,9794,9517,0,5587,1321,101611,2328,1601,0,200,21033
1370403273.55,6413,16762,0,25062,8968,5516,10785,10563,0,200,3329
1370403275.03,57648,35669,0,19388,7056,103532,21468,10011,0,200,77085
1370403276.33,7803,25596,0,24628,18799,9050,23224,11807,0,200,10225
1370403277.82,10335,46307,0,33088,12306,201101,12342,5515,0,200,89922
1370403279.32,31556,9786,0,10569,11285,2161,9365,10192,0,200,7955
1370403280.79,18852,9680,0,9215,14593,274249,8497,10092,0,200,18661
1370403282.11,33476,1294,0,15898,8225,208158,17047,9122,0,200,85047
1370403283.48,3153,2443,0,5899,3464,97538,1995,2302,0,200,18970
1370403284.8,43375,15528,0,9620,10440,204947,14380,9555,0,200,237966
1370403286.15,32463,9075,0,32676,18967,7688,9074,5253,0,200,23541
1370403287.64,5337,6816,0,27847,14299,6159,40799,6521,0,200,5469
1370403289.15,9688,1989,0,3830,3596,115461,4133,3830,0,200,13123
1370403290.41,5691,6534,0,2378,1369,342331,1554,1294,0,200,12403
1370403291.86,7112,4226,0,4203,2438,140499,3518,2719,0,200,19332
1370403293.24,2731,1239,0,2878,3129,67530,8140,2340,0,200,7285
1370403294.5,4937,9838,0,15519,9626,3045,19534,12991,0,200,10938
1370403295.82,24767,8202,0,18660,29758,6315,15116,6634,0,200,17950
1370403297.25,20856,9554,0,20368,18451,2944,18135,7173,0,200,7915
1370403298.53,2869,11443,0,22719,8006,384827,16746,11043,0,200,45004
1370403299.99,11842,12132,0,10659,17583,570892,14755,11077,0,200,56083
1370403301.31,87652,31135,0,17314,18215,200449,25048,8366,0,200,99677
1370403302.62,7621,9635,0,22424,10384,6043,10376,5838,0,200,15489
1370403304.0,26678,7263,0,10585,21913,494656,16449,11526,0,200,16832
1370403305.29,3642,3072,0,4855,2239,152545,3613,1752,0,200,31124
1370403306.65,9084,15851,0,16089,11483,453380,23166,9507,0,200,59546
1370403308.13,7446,7533,0,19430,10497,1022703,14189,11682,0,200,273144
1370403309.6,3893,3728,0,10041,12744,4926,9666,7233,0,200,11864
1370403311.05,1429,2906,0,2766,5152,129570,3619,3759,0,200,29153
1370403312.46,3100,3240,0,4153,2663,95798,3817,2341,0,200,17462
1370403313.83,17447,11323,0,9994,3116,4458,15190,5869,0,200,12877
1370403315.14,13371,27155,0,20390,2822,880328,6165,6752,0,200,27233
1370403316.51,10591,34003,0,28165,19371,21085,9020,7054,0,200,28981
1370403317.86,3561,3773,0,4262,10789,122584,5137,3868,0,200,14183
1370403319.17,15031,7114,0,18129,17746,398063,22470,7359,0,200,16976
1370403320.53,14945,10882,0,13106,6963,10512,8248,7251,0,200,14886
1370403321.86,7605,5051,0,9089,14203,109480,16409,13832,0,200,33214
1370403323.2,4555,17273,0,14241,9410,12865,20530,4056,0,200,35702
1370403324.55,8492,28571,0,24049,16836,964294,16684,12254,0,200,148889
1370403326.01,15834,10932,0,10488,9409,4395,5270,7690,0,200,20022
1370403327.46,6320,1515,0,5055,5069,87968,3001,1158,0,200,9783
1370403328.96,4953,5175,0,4054,1635,100196,1529,2421,0,200,12610
1370403330.46,2444,852,0,2985,3551,70247,3139,2163,0,200,23743
1370403331.8,17006,36056,0,21009,8659,685388,11361,5679,0,200,154437
1370403333.29,6965,8881,0,15260,8015,5363,9474,11143,0,200,27907
1370403334.77,6438,2920,0,21343,17827,23863,20763,6054,0,200,11131
1370403336.11,6675,2944,0,16024,8170,4367,9927,3452,0,200,7976
1370403337.36,10311,22849,0,6721,10181,129963,7738,5618,0,200,17566
1370403338.71,16182,7459,0,11745,4776,41025,17276,8354,0,200,39714
1370403340.01,2605,3807,0,6479,4901,93866,2409,2220,0,200,15806
1370403341.3,9642,14808,0,17159,5022,1673,13551,2486,0,200,8751
1370403342.65,28381,7855,0,25673,20851,131488,18745,11585,0,200,114803
1370403344.07,4515,4807,0,2717,2410,60181,4065,2573,0,200,18208
1370403345.38,11499,30953,0,9614,23180,146493,9739,5735,0,200,16908
1370403346.75,1946,2200,0,10878,18735,4263,10056,13624,0,200,33718
1370403348.04,14053,11783,0,20656,14028,155399,9139,4872,0,200,87082
1370403349.43,16102,15358,0,17727,7631,8176,10630,7485,0,200,5679
1370403351.06,52088,17496,0,19295,12542,1410312,26946,17349,0,200,106864
1370403352.52,22395,10648,0,12809,12333,124937,14879,13658,0,200,67922
1370403353.99,17277,18605,0,35760,14116,5264,21796,4508,0,200,25639
1370403355.46,22232,18745,0,16967,20884,3662,9080,5508,0,200,7021
1370403356.83,5703,5241,0,10831,12446,849751,12385,15182,0,200,41070
1370403358.33,14481,10411,0,8248,10650,4425,6505,19025,0,200,11370
1370403359.81,17768,39004,0,9698,9795,584006,9927,15052,0,200,51134
1370403361.3,14498,15096,0,15228,13079,7550,6817,5829,0,200,4995
1370403362.65,6406,16778,0,9025,24439,390,10328,6027,0,200,31404
1370403364.15,6418,40365,0,17101,20340,545075,11815,15230,0,200,45661
1370403365.49,27024,106190,0,15789,19637,87751,14396,12115,0,200,59660
1370403366.82,7837,81077,0,36422,20628,499183,11090,3390,0,200,188902
1370403368.32,34409,35807,0,16491,5700,97285,15564,13433,0,200,33777
1370403369.65,3880,4042,0,6133,1013,82062,3384,1791,0,200,7436
1370403370.97,3125,5910,0,19539,15239,4124,21738,7673,0,200,9518
1370403372.47,4967,6574,0,4591,2333,81974,3553,2120,0,200,19262
1370403373.89,15522,12365,0,19600,10025,9590,19815,8615,0,200,9221
1370403375.31,790,15726,0,2385,2772,293458,4501,2742,0,200,86720
1370403376.63,21971,8850,0,9749,13494,119092,22491,8560,0,200,25924
1370403378.1,18817,5206,0,12404,28823,7365,8081,9988,0,200,10908
1370403379.55,1876,3920,0,5726,5080,71297,3986,2249,0,200,15098
1370403380.95,7484,6385,0,16303,27194,9771,8762,6329,0,200,27096
1370403382.43,52687,37555,0,18948,14302,1560083,12769,12232,0,200,133213
1370403383.9,5545,3201,0,5764,2131,56595,10877,3689,0,200,21096
1370403385.33,4349,32067,0,8020,9338,1297,22664,3121,0,200,20228
1370403386.63,5601,32514,0,12109,23846,3473,16397,7255,0,200,12930
1370403387.98,36041,13266,0,7328,12462,70292,12664,6005,0,200,36777
1370403389.28,1946,3113,0,3362,5400,51745,5096,2102,0,200,12370
1370403390.65,29970,21835,0,17086,7021,384505,34020,14770,0,200,20263
1370403392.02,15136,24783,0,17006,15524,7974,6715,6336,0,200,10511
1370403393.75,7063,16384,0,10322,3136,3421,7798,2908,0,200,24576
1370403395.22,22101,9113,0,11814,4531,195040,17873,2459,0,200,103811
1370403396.54,8515,8745,0,15979,12983,1285239,6489,13241,0,200,154092
1370403397.9,4359,6631,0,4221,3764,210136,3055,2361,0,200,34602
1370403399.21,10107,28357,0,17683,15723,9608,8555,10781,0,200,7589
1370403400.56,14060,28378,0,19783,13897,1070430,26286,9794,0,200,54719
1370403402.06,17091,28495,0,22942,7796,607544,11469,11748,0,200,69326
1370403403.39,18174,7679,0,17556,10471,16374,20263,12049,0,200,18823
1370403404.72,4669,14177,0,17152,18458,538000,11042,13358,0,200,106222
1370403406.1,1273,3497,0,5228,2308,112009,2763,2973,0,200,5903
1370403407.59,10487,7942,0,24850,27385,45921,12846,7964,0,200,19703
1370403408.9,31565,12156,0,16714,20780,59004,13948,7363,0,200,98227
1370403410.26,5839,9281,0,9458,11287,10005,10102,5279,0,200,16598
1370403411.58,35233,17779,0,12978,24958,267122,11084,23030,0,200,63220
1370403412.95,4383,2473,0,4630,2777,79519,1632,3059,0,200,12281
1370403414.32,19217,24662,0,14242,24835,17316,9217,6754,0,200,13885
1370403415.65,9641,15161,0,8173,9329,4261,5389,9232,0,200,12857
1370403417.09,1189,7605,0,2692,3091,132075,2327,2414,0,200,12574
1370403418.55,3476,1821,0,26925,19449,12911,20121,7762,0,200,6751
1370403420.01,2472,8972,0,4520,6478,138989,5344,2425,0,200,21899
1370403421.45,23899,14891,0,12055,7282,8785,16224,6825,0,200,13609
1370403422.87,10855,3948,0,21356,10296,11464,4002,5933,0,200,24997
1370403424.32,2309,2565,0,1893,4061,165796,4006,1844,0,200,65483
1370403425.79,8474,18819,0,14310,9606,81910,23505,4447,0,200,13782
1370403427.18,24887,3652,0,20854,10089,9077,9262,5352,0,200,6173
1370403428.49,14050,9501,0,9526,12621,8444,10649,5537,0,200,8353
1370403429.98,3008,1502,0,3856,9944,95596,3142,2346,0,200,12175
1370403431.27,18133,44542,0,16529,18126,317760,13379,12151,0,200,212534
1370403432.64,11415,16707,0,13848,8313,286838,15681,4606,0,200,23085
1370403434.21,18105,6038,0,24483,15766,118060,11889,6267,0,200,81254
1370403435.85,30391,7563,0,26620,14808,3550,9602,6211,0,200,10563
1370403437.17,14072,89498,0,15873,31334,2489053,25599,14484,0,200,442661
1370403438.52,408,6676,0,3310,1820,147595,3158,1881,0,200,13778
1370403439.9,18923,3490,0,11136,6643,7861,8999,5669,0,200,17813
1370403441.19,69218,1688,0,26717,18247,784248,12693,6873,0,200,83802
1370403442.69,16093,19628,0,17701,8604,332246,6982,9210,0,200,41597
1370403444.07,5643,7304,0,3725,5247,166351,3970,2635,0,200,10630
1370403445.39,4964,5443,0,9790,14881,1831,12933,6027,0,200,9949
1370403446.73,11089,47328,0,10512,16518,8348,8233,3951,0,200,37122
1370403448.1,22300,8317,0,12684,5646,10606,6947,7858,0,200,8265
1370403449.57,5021,2012,0,5829,3156,109065,5186,7539,0,200,25577
1370403451.02,25331,35004,0,16137,15672,51485,8024,21134,0,200,10347
1370403452.39,26343,11544,0,12521,6324,331853,15147,8521,0,200,150794
1370403453.8,9752,11445,0,15889,8920,177235,10031,16914,0,200,64810
1370403455.1,7637,8100,0,8767,14522,4921,6955,7501,0,200,10126
1370403456.6,22934,6157,0,8203,6071,11869,11696,12519,0,200,15328
1370403457.96,32655,19044,0,24283,13533,1672029,11852,4485,0,200,66478
1370403459.37,7090,13017,0,27500,12090,1523996,10883,24012,0,200,66400
1370403460.68,14710,4430,0,10832,5686,1389,9176,6814,0,200,6088
1370403462.15,12859,13582,0,10258,17393,88244,11189,6067,0,200,39277
1370403463.59,15596,2696,0,11234,20275,4770,12270,8396,0,200,4549
1370403464.88,16531,1595,0,20240,9226,265852,7774,9902,0,200,118270
1370403466.35,2541,19621,0,4412,5356,51979,1118,1618,0,200,29272
1370403467.81,9375,8571,0,21098,9254,16776,22090,4651,0,200,9872
1370403469.07,11078,13680,0,17021,33086,3141,13209,9896,0,200,4471
1370403470.41,9687,6349,0,25210,26760,347484,9707,13545,0,200,10226
1370403471.71,7109,16657,0,12735,29467,243038,26636,8344,0,200,85170
1370403473.21,13860,23222,0,22088,8073,8854,8965,4779,0,200,8349
1370403474.75,5790,3724,0,2699,2610,142326,3303,1957,0,200,16509
1370403476.24,34638,32822,0,30608,15237,20818,7425,4014,0,200,28364
1370403477.57,11753,20606,0,3666,6788,1659797,4334,3496,0,200,15519
1370403478.92,3584,15156,0,13890,12077,588352,7823,3585,0,200,43966
1370403480.4,10955,2893,0,11108,10053,840,7875,8357,0,200,18644
1370403481.79,10923,15047,0,19043,13322,361683,11229,12771,0,200,79522
1370403483.11,1276,9091,0,6571,3288,35968,3070,2932,0,200,9581
1370403484.47,6885,12673,0,19455,8828,104454,13858,8400,0,200,139482
1370403485.81,16422,5727,0,7132,7929,82161,2645,4292,0,200,32595
1370403487.13,11958,21046,0,27616,13828,793673,5104,13248,0,200,87840
1370403488.51,19545,18203,0,7711,30874,277873,17368,5892,0,200,76284
1370403489.79,8865,1525,0,2921,3979,53783,2459,3643,0,200,5482
1370403491.15,2429,9011,0,3670,6557,298301,1739,3123,0,200,12048
1370403492.66,1656,4421,0,4417,4911,860196,3393,2767,0,200,66378
1370403494.03,24867,11325,0,34927,11741,144903,22977,8662,0,200,66733
1370403495.38,3206,14196,0,2408,1944,70203,3838,1829,0,200,22944
1370403496.76,4064,7364,0,4959,6515,204869,6904,2167,0,200,22264
1370403498.06,4512,2572,0,8743,2034,120173,3383,943,0,200,16580
1370403499.54,1618,1468,0,3827,5581,63294,4553,1635,0,200,18354
1370403500.9,20085,11438,0,10779,13105,486654,20400,12327,0,200,65606
1370403502.34,6315,2733,0,22260,9885,62483,9825,5264,0,200,36272
1370403503.62,22100,7965,0,51468,7211,4982,7536,8165,0,200,8442
1370403504.95,11834,16651,0,34814,12190,13391,12503,12257,0,200,27160
1370403506.39,58794,49435,0,12550,31334,226068,11337,10663,0,200,76689
1370403507.7,4621,16277,0,4684,6738,84586,3723,1918,0,200,30698
1370403509.05,9217,33553,0,11692,21498,158241,14917,7406,0,200,74630
1370403510.31,6957,8994,0,8708,16815,10641,11822,5326,0,200,19587
1370403511.79,8884,2061,0,6368,3678,41252,2448,2441,0,200,9883
1370403513.18,17139,11623,0,15975,30037,8713,24423,12341,0,200,17635
1370403514.55,45344,11974,0,20846,9623,5563,27482,7571,0,200,7380
1370403515.9,6887,38471,0,16697,12950,528622,16258,13629,0,200,14430
1370403517.4,21750,16570,0,39617,29511,302577,22998,36954,0,200,12211
1370403518.73,12553,11806,0,46541,4948,1595935,14843,5367,0,200,48594
1370403520.06,15945,5822,0,25156,17149,275570,15625,6043,0,200,19054
1370403521.44,33056,18243,0,25211,10471,289227,9382,8176,0,200,96507
1370403522.93,738,7647,0,2924,2421,124662,3119,2861,0,200,15037
1370403524.38,5503,8802,0,3025,1514,124896,1973,2473,0,200,20206
1370403525.74,15187,9232,0,19330,8574,11706,7830,8986,0,200,21405
1370403527.11,7822,5355,0,16022,4690,1627,10040,9282,0,200,4264
1370403528.41,14498,2041,0,26320,7998,145085,20629,5611,0,200,44407
1370403529.78,11034,12036,0,28192,9548,355439,13069,18287,0,200,108848
1370403531.1,14405,8421,0,19961,16043,85130,23338,6105,0,200,20082
1370403532.41,7878,14824,0,28212,13182,15223,14589,9667,0,200,18202
1370403533.86,7469,4686,0,3892,4098,535283,5030,2457,0,200,15462
1370403535.18,21742,34122,0,13817,4236,266587,11470,6947,0,200,52008
1370403536.64,8752,39205,0,15499,3823,57540,6479,7253,0,200,36281
1370403537.99,8043,15970,0,7412,8966,4249,8934,8481,0,200,10371
1370403539.34,8828,14852,0,39788,13928,338755,19319,16998,0,200,49719
1370403540.67,32877,28093,0,26876,14960,668644,11147,8733,0,200,105394
1370403542.2,37700,1120,0,7304,11140,1367,6559,6685,0,200,4269
1370403543.68,10919,22548,0,15618,15972,8525,24337,15702,0,200,32366
1370403545.12,35693,8148,0,20898,37189,36041,13748,4519,0,200,9616
1370403546.4,2756,16832,0,28539,3129,617832,28143,9475,0,200,24858
1370403547.86,15996,12453,0,9826,13374,59690,9869,15358,0,200,24381
1370403549.3,3882,28308,0,12032,30017,654664,13917,6258,0,200,49068
1370403550.7,35135,28338,0,18365,11697,57641,18281,13387,0,200,84819
1370403552.16,39381,49283,0,16551,33454,149856,12500,10543,0,200,77149
1370403553.49,15529,7252,0,17416,11800,401345,10515,7207,0,200,65899
1370403554.96,12057,2593,0,20820,19038,7878,9048,8988,0,200,14638
1370403556.29,1616,6815,0,5056,4721,25322,2332,1413,0,200,9898
1370403557.67,19040,14096,0,29313,41435,401921,7232,6773,0,200,43601
1370403558.95,2435,2383,0,2767,2379,112490,3921,1639,0,200,13233
1370403560.33,33391,26775,0,31801,6880,8136,5018,5252,0,200,13886
1370403561.81,2928,7970,0,9273,2251,9488,7051,8439,0,200,11798
1370403563.11,30283,19767,0,5956,3348,1724645,6091,3907,0,200,43488
1370403564.46,3197,5629,0,18418,5968,521122,8750,4807,0,200,53306
1370403565.84,7639,28146,0,12242,27244,61082,17338,11203,0,200,25544
1370403567.29,9338,20296,0,17732,7096,50748,10859,6846,0,200,48610
1370403568.64,16343,3948,0,16863,14315,37975,11778,10193,0,200,19119
1370403570.02,4462,3395,0,3587,8900,135915,5465,7256,0,200,18370
1370403571.49,6230,13344,0,16150,17315,897449,8023,6345,0,200,266796
1370403572.81,20965,25329,0,16561,24245,651348,8424,8612,0,200,24717
1370403574.23,11827,6788,0,13117,23443,529051,3980,9770,0,200,43440
1370403575.74,10522,7620,0,15429,19924,4178,8464,18395,0,200,10166
1370403577.22,9186,20335,0,25832,17323,8398,11531,14355,0,200,10344
1370403578.54,9164,46867,0,17056,17067,323703,8148,15699,0,200,63899
1370403579.9,16540,44549,0,10348,11708,396859,7387,9401,0,200,88062
1370403581.38,8762,20248,0,20243,23530,249171,8221,10501,0,200,34982
1370403582.68,19735,19109,0,21473,27352,1368077,13594,11186,0,200,126810
1370403584.2,32128,59779,0,13881,7388,193690,18350,2686,0,200,127911
1370403585.54,30335,4456,0,17668,12746,64273,7592,25539,0,200,87990
1370403586.93,7862,12965,0,13004,16719,113091,8528,6705,0,200,32790
1370403588.27,18853,14936,0,14253,19176,258798,10942,18155,0,200,103051
1370403589.59,12978,7048,0,8328,8685,4133,7514,5779,0,200,15329
1370403590.86,32910,16652,0,7943,1815,651809,10167,10927,0,200,80880
1370403592.33,12755,10582,0,30682,12727,444787,9966,11249,0,200,26223
1370403593.62,7276,7273,0,4128,2586,71149,2212,3698,0,200,6661
1370403594.98,8574,26309,0,7258,15531,10050,10017,5205,0,200,21062
1370403596.43,2665,3789,0,3071,2458,73164,4236,2311,0,200,22304
1370403597.75,7555,7821,0,18945,31028,12141,18690,13538,0,200,26174
1370403599.1,4397,10877,0,22305,8145,1780,22211,14162,0,200,23099
1370403600.59,23435,17317,0,8668,7563,36756,11108,6335,0,200,20609
1370403602.13,6490,3122,0,3041,2133,51785,4146,1906,0,200,6540
1370403603.74,53547,54563,0,31743,11196,371200,15960,24075,0,200,160007
1370403605.03,8647,20883,0,8607,32061,132250,13419,9173,0,200,21849
1370403606.54,5555,12558,0,5076,4352,173813,1280,2698,0,200,27192
1370403607.91,4347,15353,0,14478,1609,817,24492,7280,0,200,6864
1370403609.22,12171,14526,0,15085,14722,77478,13578,15477,0,200,84843
1370403610.58,8264,6387,0,13592,15915,5941,12087,6723,0,200,7882
1370403612.08,4821,12120,0,13437,13242,5616,8564,14374,0,200,21209
1370403613.58,23884,17659,0,12109,26143,37952,14570,13620,0,200,31841
1370403614.94,28733,12613,0,9734,10225,363172,14159,14905,0,200,182255
1370403616.3,6206,18660,0,3148,4508,334022,3669,2763,0,200,45613
1370403617.65,5809,27615,0,12012,42236,37889,7254,5540,0,200,41372
1370403618.95,16064,17838,0,23630,17230,575637,4204,3474,0,200,41980
1370403620.45,4794,5112,0,15155,18687,586349,8026,9032,0,200,71651
1370403621.82,10751,4103,0,38164,10494,18301,15130,8167,0,200,15633
1370403623.11,23635,1778,0,10985,4556,1194,9070,15290,0,200,12973
1370403624.61,1742,7888,0,2384,5930,51473,6853,1938,0,200,35775
1370403626.11,5790,1817,0,3640,8990,73033,5536,2037,0,200,14373
1370403627.57,13228,13751,0,13934,10188,2831,7866,7633,0,200,11965
1370403628.83,5152,7160,0,6648,13057,3365,9435,6181,0,200,7448
1370403630.29,21735,46609,0,21015,14941,77914,15804,6504,0,200,63077
1370403631.76,6390,12308,0,14295,23606,78146,12644,5539,0,200,30851
1370403633.18,8466,9395,0,15926,26028,179358,6636,8197,0,200,142393
1370403634.66,15107,9392,0,12500,22464,3833,9574,21362,0,200,8586
1370403636.13,43047,36993,0,10378,16728,5529,15040,2911,0,200,6060
1370403637.58,16845,5738,0,14811,12013,88413,6015,15129,0,200,17400
1370403639.02,2971,6311,0,8756,1961,104608,5056,2007,0,200,34891
1370403640.35,6502,25306,0,9704,32127,340,12619,17127,0,200,21682
1370403641.7,4526,39589,0,23339,10703,277510,20054,13091,0,200,135103
1370403643.02,2272,3602,0,6783,7496,105538,7130,998,0,200,9222
1370403644.66,80703,26382,0,20230,20503,356159,14125,29946,0,200,288753
1370403646.17,3905,1191,0,26842,7504,3037,11999,14385,0,200,11774
1370403647.54,16998,4089,0,14794,11771,419064,18273,4112,0,200,25555
1370403648.86,6904,7682,0,14212,18771,475013,18811,9151,0,200,16498
1370403650.34,4113,10091,0,9627,9943,2639,9975,3292,0,200,25479
1370403651.7,7944,31508,0,9270,4972,4022,9532,15254,0,200,22881
1370403653.03,24573,12500,0,21793,15628,106707,13422,5940,0,200,48323
1370403654.34,9951,34078,0,7887,17026,85331,25663,9590,0,200,22106
1370403655.77,22083,30393,0,12917,25180,69282,8687,8729,0,200,45799
1370403657.12,1411,2976,0,6802,13531,1857,7884,7507,0,200,15074
1370403658.44,7253,7713,0,6040,14755,8631,9257,6589,0,200,8307
1370403659.8,13634,9355,0,8357,15768,3513,7494,5499,0,200,8467
1370403661.14,6769,12533,0,13529,21421,7818,11341,4711,0,200,34110
1370403662.49,5989,20488,0,18732,13320,2962,15536,7740,0,200,6223
1370403663.87,16466,19494,0,16354,18400,8687,11628,2403,0,200,13537
1370403665.15,8615,7219,0,14596,20149,16609,10091,6142,0,200,9754
1370403666.51,27649,45593,0,23425,16568,574910,16664,11196,0,200,63804
1370403667.89,2533,6421,0,2194,4883,108342,3706,2034,0,200,9304
1370403669.33,10555,5391,0,23937,6491,2359,12550,14464,0,200,4976
1370403670.69,20889,12951,0,17624,13970,3548,9608,6594,0,200,27200
1370403672.04,2308,2005,0,5149,5877,75425,3798,1668,0,200,14391
1370403673.44,7074,10312,0,24330,15417,8267,17473,14543,0,200,20401
1370403674.8,14940,12094,0,22986,27194,17155,9654,10213,0,200,28516
1370403676.25,2196,2228,0,3285,1269,80174,3775,2166,0,200,6553
1370403677.52,18724,17961,0,16633,16519,12166,14451,9030,0,200,23493
1370403678.96,13571,3887,0,15634,6926,13015,12428,16874,0,200,12284
1370403680.43,10359,6257,0,14094,7109,3125,9222,7155,0,200,10772
1370403681.85,4587,1329,0,5595,6546,83624,5212,2216,0,200,17789
1370403683.27,29665,9534,0,35688,23795,6691,8712,4859,0,200,8639
1370403684.73,5495,1472,0,2885,7673,64334,4728,2094,0,200,7546
1370403686.25,3251,3138,0,3189,4734,142893,3054,1586,0,200,33414
1370403687.55,25256,11955,0,27305,13305,487386,11776,8727,0,200,82758
1370403689.02,10046,24701,0,11505,15374,4703,18668,7443,0,200,11313
1370403690.68,21507,13000,0,12674,31466,9306,10059,7308,0,200,7396
1370403692.05,2180,4568,0,10333,2865,755187,3350,6492,0,200,40708
1370403693.38,16730,27230,0,16660,8774,150783,7684,8926,0,200,38259
1370403694.77,16806,6691,0,15349,13515,21312,22463,8104,0,200,11011
1370403696.16,5658,1620,0,8082,4599,2083,24449,9365,0,200,6264
1370403697.47,10856,930,0,4654,1557,112929,1249,3241,0,200,26635
1370403698.8,20318,13757,0,15171,10110,67882,6769,9390,0,200,51244
1370403700.16,36839,1178,0,14185,2798,17880,12420,7023,0,200,14800
1370403701.45,3197,4371,0,5890,9332,6668,13217,5865,0,200,7507
1370403702.8,2636,14700,0,22403,14017,3193,16152,7810,0,200,18054
1370403704.31,4100,8565,0,15821,14357,6264,9641,12328,0,200,10006
1370403705.58,25326,31927,0,12831,19889,754269,9158,7997,0,200,157412
1370403707.1,8178,158,0,20079,25180,95839,13928,7883,0,200,80528
1370403708.47,4665,7148,0,2137,5099,74118,5469,1707,0,200,8643
1370403709.77,24348,15306,0,16070,17179,417391,19694,3985,0,200,61071
1370403711.14,24623,10593,0,9357,23784,7258,10719,5006,0,200,15161
1370403712.51,13012,5394,0,5628,8775,17083,13666,7516,0,200,4971
1370403713.75,11890,19453,0,15732,11952,13850,8993,14058,0,200,18141
1370403715.26,2176,3431,0,2913,2753,134331,2931,1854,0,200,10274
1370403716.71,21755,30112,0,13695,5940,273006,15741,6175,0,200,108959
1370403717.97,31987,88606,0,31018,9581,1188460,9896,14816,0,200,46778
1370403719.43,49282,14715,0,6099,18861,6048,8280,8074,0,200,12447
1370403720.89,11964,21444,0,13591,15858,345774,6320,3997,0,200,94752
1370403722.35,7498,9058,0,21737,10580,4374,14988,10923,0,200,11565
1370403723.65,13918,18992,0,29792,23184,4309,17675,8596,0,200,18466
1370403724.98,2432,1743,0,2652,2622,97522,4090,2102,0,200,12940
1370403726.25,18209,23006,0,23858,16376,288950,8060,3911,0,200,68993
1370403727.76,4128,4758,0,8389,15429,6570,13904,6725,0,200,8412
1370403729.13,3564,6613,0,17594,36776,394284,6774,9061,0,200,37032
1370403730.44,22725,816,0,28378,28730,114601,9426,15429,0,200,21859
1370403732.06,7764,4555,0,4209,3647,149694,4413,11592,0,200,12207
1370403733.46,4549,7395,0,4088,4766,127605,3451,1520,0,200,30656
1370403734.81,10102,17297,0,14513,11241,441036,11649,5504,0,200,78490
1370403736.17,21115,2773,0,16165,7503,7263,22542,10230,0,200,23644
1370403737.53,7867,3628,0,7299,7267,364600,5845,8697,0,200,31608
1370403738.87,10628,11888,0,22389,17281,1010423,19442,9600,0,200,62303
1370403740.32,19024,8605,0,24764,14385,124451,21847,6174,0,200,30803
1370403741.8,23780,20627,0,16927,23353,23159,9996,12603,0,200,23951
1370403743.17,26138,5965,0,7553,5416,4491,14562,5679,0,200,13783
1370403744.48,8662,6828,0,25970,18100,7795,13298,10708,0,200,11907
1370403745.95,14982,11214,0,14893,13154,966953,14235,4937,0,200,405952
1370403747.31,9805,3577,0,7579,10369,610899,5463,6158,0,200,30365
1370403748.63,1187,3262,0,9546,2996,83949,5269,2675,0,200,13411
1370403749.96,14514,15799,0,13784,32263,122891,7134,8953,0,200,24902
1370403751.33,1794,1722,0,3301,2220,138000,4871,2553,0,200,28362
1370403752.62,2402,2158,0,3332,2883,84203,3220,2577,0,200,15220
1370403753.99,17991,11531,0,12729,32099,4250,13318,3183,0,200,13869
1370403755.42,7360,2225,0,2687,3463,58989,3506,1584,0,200,30835
1370403756.69,4828,9425,0,17359,17693,9348,12326,5614,0,200,19226
1370403758.02,44835,26647,0,10787,11301,41455,9909,7325,0,200,94455
1370403759.48,1629,12850,0,6733,3435,147418,4834,2945,0,200,18993
1370403760.74,15351,16556,0,14610,16404,2080,11529,4716,0,200,40172
1370403762.21,6310,14257,0,15436,15175,1811,11553,3305,0,200,14559
1370403763.53,40437,43019,0,25094,29961,212102,6276,13131,0,200,168568
1370403764.81,9079,12849,0,11102,26636,556410,10621,13233,0,200,31361
1370403766.16,4782,9503,0,19705,3554,4195,19684,4792,0,200,51394
1370403767.41,26885,29698,0,10032,9824,643656,6994,7289,0,200,51841
1370403768.79,10852,13906,0,15396,29225,7146,15928,3841,0,200,13045
1370403770.28,9854,8965,0,13999,17306,8523,6442,4086,0,200,4531
1370403771.57,9054,13257,0,13113,7533,1737,4524,14008,0,200,14075
1370403772.95,6646,15153,0,14262,29909,8181,8814,7544,0,200,5206
1370403773.24,16125,3756,0,7006,8678,23196,5633,2490,0,200,20106
1370403774.76,21614,106173,0,14637,12701,161104,18281,29313,0,200,71323
1370403776.2,6382,8713,0,44192,5131,6227,11643,11276,0,200,5235
1370403777.71,6051,37142,0,7766,12280,10216,11510,6416,0,200,12302
1370403779.01,16177,27748,0,15132,24676,74247,8188,15796,0,200,13500
